----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
POLYGON_NAME         IATA   LONGITUDE    LATITUDE     YEARA MONTHA   DAYA  TIMEA  YEARZ MONTHZ   DAYZ  TIMEZ  ISOIL  NTEXT  SAND   CLAY  DEPTH                      QUEUE              MET_DRIVER   DTLSM   VMFACT   MFACT   KFACT  GAMFACT   D0FACT   ALPHAFACT   LWFACT   BETAFLAG     THIOFF     USTMIN   GGFACT   WLIMIT   BLYRCND  IALLOM   ICANTURB  ISFCLYRM      GAMM      GAMH  TPRANDTL     VH2VR     VH2DH    RIBMAX    MAXWHC      RUNOFF     ATMCO2     THCRIT     SM_FIRE      AGEFALL      GRNDVAP     CROWN_MOD      QUANTUM       ISOILBC       IPERCOL       IPHYSIOL
bogota                bog     -74.100       4.650      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
brasilia              bsb     -47.910     -15.860      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
cabo_frio             cfb     -42.070     -22.920      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
cajazeiras            cjz     -38.570      -6.900      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
calabozo              clz     -67.420       8.920      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
canarana              qnr     -52.250     -13.560      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
chaiten               wch     -72.500     -42.500      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
cochabamba            cbb     -66.170     -17.420      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
cuiaba                cgb     -56.100     -15.600      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
curitiba              cwb     -49.230     -25.410      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
diamantino            dmt     -56.620     -14.370      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
dourados              dou     -54.810     -22.220      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
el_triunfo            etf     -67.000     -13.500      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
erechim               erm     -52.240     -27.610      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
eunapolis             enp     -39.580     -16.330      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
fortaleza             for     -38.530      -3.780      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
iguape                igp     -47.590     -24.630      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
imperatriz            imp     -47.460      -5.530      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
iquique               iqq     -69.970     -20.240      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
itabaiana             ibn     -37.420     -10.680      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
itapeva               ipv     -48.880     -23.980      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
jacareacanga          jcr     -57.777      -6.233      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
jiparana              jpr     -61.980     -10.860      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
joao_pessoa           jpa     -34.910      -7.100      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
la_esmeralda          lfe     -65.540       3.170      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
la_selva              lzv     -84.010      10.430      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
labrea                lbr     -64.770      -7.280      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
lencois               lec     -41.350     -12.480      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
macapa                mcp     -51.090       0.330      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
malalcahuello         zmh     -71.580     -38.470      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
manaus                mao     -60.020      -3.110      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
manicore              mnx     -61.280      -5.820      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
maringa               mgf     -52.010     -23.470      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
montes_claros         moc     -43.820     -16.710      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
neuquen               nqn     -68.000     -39.000      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
oeiras                oei     -42.160      -7.020      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
palmas                pmw     -48.360     -10.290      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
paramaribo            pbm     -55.150       5.830      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
petrolina             pnz     -40.510      -9.390      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
pucallpa              pcl     -74.570      -8.380      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
puerto_suarez         psz     -58.090     -18.580      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
quibdo                uib     -76.640       5.690      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
recife                rec     -34.910      -8.070      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
redencao              rdc     -49.980      -8.030      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
ribeirao_preto        rao     -47.780     -21.140      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
rio_branco            rbr     -67.890      -9.870      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
